iteration,time_elapsed,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_true_x,com_true_y,com_true_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
723,3.3920488357543945,-1,-1,0.007952277258411165,0.0956465485569292,0.2415810737874919,-0.005641917776852017,0.35990673656704397,-0.06450019148538567,0.0,0.0,0.0,0.04899753769044752,0.17954528644499668,-0.1499305227305756,-0.035722727790464925,0.19302487601954038,-0.15296910766294186,0,0.0,Standing phase,0.0,0.0,0.0,both
724,3.3963379859924316,-1,-1,0.007933533105998659,0.0956465485569292,0.2415810737874919,-0.0056686408520336224,0.36069518077768703,-0.0669188001271782,0.0,0.0,0.0,0.04905183816805693,0.18026028646476303,-0.15185042643987887,-0.035675159824049896,0.19373440277964432,-0.15492814964030233,0,0.0,Standing phase,0.0,0.0,0.0,both
725,3.4005770683288574,-1,-1,0.007914709842160795,0.0956465485569292,0.2415810737874919,-0.005695321934391157,0.3614836405200225,-0.06934715616678558,0.0,0.0,0.0,0.04910592311739348,0.18097677954725983,-0.15377971933974754,-0.035627813853235685,0.19444510806295723,-0.15689660871762723,0,0.0,Standing phase,0.0,0.0,0.0,both
726,3.404416084289551,-1,-1,0.007895807652675602,0.0956465485569292,0.2415810737874919,-0.005721960833284762,0.3622721165591419,-0.07178525846388943,0.0,0.0,0.0,0.0491597940129831,0.18169475983506989,-0.15571842047382956,-0.035580685585486584,0.19515700218861987,-0.15887446593936944,0,0.0,Standing phase,0.0,0.0,0.0,both
727,3.4082870483398438,-1,-1,0.007876826724100049,0.0956465485569292,0.2415810737874919,-0.00574855656107612,0.3630606100918825,-0.0742331051662892,0.0,0.0,0.0,0.04921345226720125,0.18241423001309487,-0.15766653135772613,-0.03553377348841621,0.19587008743074896,-0.1608617191954495,0,0.0,Standing phase,0.0,0.0,0.0,both
728,3.4122331142425537,-1,-1,0.007857767243768245,0.0956465485569292,0.2415810737874919,-0.005775108208485873,0.36384912222393967,-0.07669069457468068,0.0,0.0,0.0,0.049266899176310476,0.18313519274971762,-0.15962405375367542,-0.0354870761567717,0.1965843660675951,-0.16285836676247176,0,0.0,Standing phase,0.0,0.0,0.0,both
729,3.4163200855255127,-1,-1,0.00783862939978956,0.0956465485569292,0.2415810737874919,-0.005801614942387605,0.3646376539722634,-0.07915802513830336,0.0,0.0,0.0,0.04932013592291386,0.18385765069610832,-0.16159098966532306,-0.03544059230965296,0.19729984037930867,-0.16486440729523982,0,0.0,Standing phase,0.0,0.0,0.0,both
730,3.420423984527588,-1,-1,0.007819413381046796,0.0956465485569292,0.2415810737874919,-0.0058280760036728396,0.36542620626736827,-0.08163509545073358,0.0,0.0,0.0,0.049373163578329445,0.18458160648550495,-0.16356734133264753,-0.035394320787818755,0.19801651264571657,-0.16687983981850998,0,0.0,Standing phase,0.0,0.0,0.0,both
731,3.4242799282073975,-1,-1,0.00780011937719429,0.0956465485569292,0.2415810737874919,-0.005854490705173212,0.3662147799555869,-0.08412190424580106,0.0,0.0,0.0,0.04942598310490559,0.1853070627325118,-0.16555311122701294,-0.035348260551057824,0.19873438514412953,-0.16890466371896734,0,0.0,Standing phase,0.0,0.0,0.0,both
732,3.42826509475708,-1,-1,0.00778074757865608,0.0956465485569292,0.2415810737874919,-0.005880858429655733,0.3670033758012446,-0.08661845039363741,0.0,0.0,0.0,0.04947859535823853,0.18603402203236777,-0.16754830204636298,-0.035302410675665696,0.19945346014717352,-0.1709388787374231,0,0.0,Standing phase,0.0,0.0,0.0,both
733,3.4323999881744385,-1,-1,0.007761298176623992,0.0956465485569292,0.2415810737874919,-0.005907178627889514,0.3677919944887568,-0.0891247328968614,0.0,0.0,0.0,0.04953100108930825,0.18676248696018927,-0.16955291671056005,-0.03525677035201398,0.20017373992063567,-0.17298248496123378,0,0.0,Standing phase,0.0,0.0,0.0,both
734,3.4364230632781982,-1,-1,0.007741771363055772,0.0956465485569292,0.2415810737874919,-0.005933450816761876,0.3685806366246739,-0.09164075088687325,0.0,0.0,0.0,0.0495832009465605,0.1874924600702317,-0.1715669583568338,-0.03521133888217906,0.20089522672133642,-0.17503548281692383,0,0.0,Standing phase,0.0,0.0,0.0,both
735,3.440279006958008,-1,-1,0.007722167330673189,0.0956465485569292,0.2415810737874919,-0.005959674577456191,0.36936930273966523,-0.09416650362026237,0.0,0.0,0.0,0.04963519547790974,0.18822394389513186,-0.17359043033536525,-0.03516611567765441,0.20161792279503957,-0.177097873062992,0,0.0,Standing phase,0.0,0.0,0.0,both
736,3.444322109222412,-1,-1,0.007702486272960123,0.0956465485569292,0.2415810737874919,-0.005985849553693075,0.3701579932904224,-0.09670199047534406,0.0,0.0,0.0,0.04968698513267345,0.18895694094513155,-0.17562333620499393,-0.03512110025714156,0.20234183037435233,-0.17916965678293725,0,0.0,Standing phase,0.0,0.0,0.0,both
737,3.4493000507354736,-1,-1,0.007682728384160677,0.0956465485569292,0.2415810737874919,-0.006011975450016885,0.37094670866152024,-0.09924721094879176,0.0,0.0,0.0,0.04973857026345223,0.18969145370731105,-0.17766567972903347,-0.0350762922443997,0.2030669516766673,-0.18125083537845244,0,0.0,Standing phase,0.0,0.0,0.0,both
738,3.453422784805298,-1,-1,0.007662893859277227,0.0956465485569292,0.2415810737874919,-0.006038052030147323,0.37173544916721285,-0.1018021646523823,0.0,0.0,0.0,0.04978995112792049,0.1904274846447951,-0.17971746487121307,-0.035031691366192365,0.20379328890212867,-0.1833414105628065,0,0.0,Standing phase,0.0,0.0,0.0,both
739,3.457251787185669,-1,-1,0.007642982894068535,0.0956465485569292,0.2415810737874919,-0.0060640791153803554,0.3725242150531646,-0.10436685130984812,0.0,0.0,0.0,0.04984112789056565,0.1911650361959562,-0.1817786957917165,-0.034987297450294386,0.20452084423159828,-0.18544138435442023,0,0.0,Standing phase,0.0,0.0,0.0,both
740,3.461199998855591,-1,-1,0.007622995685047781,0.0956465485569292,0.2415810737874919,-0.006090056583036111,0.3733130064981373,-0.10694127075382243,0.0,0.0,0.0,0.04989210062437384,0.19190411077362118,-0.18384937684333102,-0.034943110423554684,0.20524961982465112,-0.18755075907059524,0,0.0,Standing phase,0.0,0.0,0.0,both
741,3.4653499126434326,-1,-1,0.007602932429480656,0.0956465485569292,0.2415810737874919,-0.0061159843649572585,0.37410182361562466,-0.10952542292287867,0.0,0.0,0.0,0.04994286931245083,0.19264471076426568,-0.18592951256770338,-0.0348991303100301,0.20597961781759916,-0.18966953732140543,0,0.0,Standing phase,0.0,0.0,0.0,both
742,3.469390869140625,-1,-1,0.007582793325383387,0.0956465485569292,0.2415810737874919,-0.006141862446050841,0.37489066645543706,-0.1121193078586615,0.0,0.0,0.0,0.04999343384958765,0.19338683852720825,-0.188019107691681,-0.03485535722918371,0.20671084032152975,-0.19179772200375508,0,0.0,Standing phase,0.0,0.0,0.0,both
743,3.473273992538452,-1,-1,0.007562578571520807,0.0956465485569292,0.2415810737874919,-0.006167690862880363,0.375679535005234,-0.11472292570311306,0.0,0.0,0.0,0.0500437940437678,0.19413049639379523,-0.19011816712376112,-0.034811791394144316,0.20744328942036067,-0.19393531629559277,0,0.0,Standing phase,0.0,0.0,0.0,both
744,3.4772801399230957,-1,-1,0.00754228836740437,0.0956465485569292,0.2415810737874919,-0.006193469702303692,0.3764684291919998,-0.11733627669578815,0.0,0.0,0.0,0.05009394961762039,0.19487568666657507,-0.19222669595062972,-0.034768433110025636,0.20817696716890174,-0.19608232365028044,0,0.0,Standing phase,0.0,0.0,0.0,both
745,3.4814469814300537,-1,-1,0.007521922913290199,0.0956465485569292,0.2415810737874919,-0.006219199100155497,0.3772573488834736,-0.11995936117125801,0.0,0.0,0.0,0.05014390020981187,0.19562241161846278,-0.19434469943379992,-0.03472528277231231,0.2089118755909415,-0.19823874779111217,0,0.0,Standing phase,0.0,0.0,0.0,both
746,3.4854447841644287,-1,-1,0.007501482410177109,0.0956465485569292,0.2415810737874919,-0.006244879239958786,0.3780462938895527,-0.12259217955657893,0.0,0.0,0.0,0.050193645376410516,0.19637067349192927,-0.1964721830063152,-0.03468234086527991,0.209648016677361,-0.20040459270595806,0,0.0,Standing phase,0.0,0.0,0.0,both
747,3.489337921142578,-1,-1,0.007480967059804608,0.0956465485569292,0.2415810737874919,-0.006270510351682703,0.3788352639636478,-0.12523473236884167,0.0,0.0,0.0,0.05024318459219254,0.19712047449817416,-0.198609152269545,-0.03463960796047647,0.2103853923842653,-0.202579862642037,0,0.0,Standing phase,0.0,0.0,0.0,both
748,3.4933009147644043,-1,-1,0.0074603770646509285,0.0956465485569292,0.2415810737874919,-0.006296117151978993,0.37962422972244136,-0.12788706711020556,0.0,0.0,0.0,0.05029253428932619,0.19787176575696785,-0.20075571454479824,-0.034596903074274814,0.21112404188611222,-0.20476464255035792,0,0.0,Standing phase,0.0,0.0,0.0,both
749,3.497509002685547,-1,-1,0.007439712627931003,0.0956465485569292,0.2415810737874919,-0.006321724294252429,0.38041316170086664,-0.13054923086820802,0.0,0.0,0.0,0.05034171120225062,0.19862449711460026,-0.20291197656906357,-0.034554044055132585,0.21186400386633575,-0.2069590162215634,0,0.0,Standing phase,0.0,0.0,0.0,both
750,3.501527786254883,-1,-1,0.007418973953594486,0.0956465485569292,0.2415810737874919,-0.006347331786834214,0.38120205986972566,-0.13322122373058087,0.0,0.0,0.0,0.050390715143958334,0.19937866940728477,-0.20507794363915963,-0.03451102904902797,0.21260527995477546,-0.20916298650863308,0,0.0,Standing phase,0.0,0.0,0.0,both
751,3.5053651332855225,-1,-1,0.0073981612463237135,0.0956465485569292,0.2415810737874919,-0.0063729396356193594,0.38199092419801145,-0.1359030457865607,0.0,0.0,0.0,0.05043954549638759,0.20013428380142656,-0.20725362089091967,-0.03446785802157594,0.2133478714260486,-0.21137655667725452,0,0.0,Standing phase,0.0,0.0,0.0,both
752,3.5091967582702637,-1,-1,0.007377274711531711,0.0956465485569292,0.2415810737874919,-0.006398547846368786,0.3827797546545967,-0.1385946971256047,0.0,0.0,0.0,0.050488201651125504,0.20089134145287338,-0.20943901345387983,-0.034424531070290615,0.21409177953731603,-0.21359973002791668,0,0.0,Standing phase,0.0,0.0,0.0,both
753,3.5132439136505127,-1,-1,0.0073563145553601425,0.0956465485569292,0.2415810737874919,-0.0064241581801966615,0.38356855316307836,-0.14129617477986298,0.0,0.0,0.0,0.05053668071270198,0.2016498406132874,-0.21163412404021018,-0.03438105077735771,0.21483700902204156,-0.21583249794808684,0,0.0,Standing phase,0.0,0.0,0.0,both
754,3.5173180103302,-1,-1,0.007335280984677281,0.0956465485569292,0.2415810737874919,-0.0064497744061461125,0.38435732389266314,-0.14400747230095434,0.0,0.0,0.0,0.050584977235182654,0.20240977620026834,-0.21383895254736954,-0.034337422449974474,0.21558356873890608,-0.21807483822019388,0,0.0,Standing phase,0.0,0.0,0.0,both
755,3.521121025085449,-1,-1,0.007314174207075988,0.0956465485569292,0.2415810737874919,-0.006475400434390721,0.38514607117487665,-0.1467285830069959,0.0,0.0,0.0,0.05063308572986785,0.20317114285326177,-0.21605349857786116,-0.034293651522010755,0.2163314680451704,-0.22032672770396852,0,0.0,Standing phase,0.0,0.0,0.0,both
756,3.5249171257019043,-1,-1,0.007292994430871628,0.0956465485569292,0.2415810737874919,-0.0065010399568845145,0.3859347991015301,-0.14945950060592997,0.0,0.0,0.0,0.0506810011344583,0.20393393552635192,-0.2182777619364759,-0.034249743070639056,0.21708071607569276,-0.22258814477880284,0,0.0,Standing phase,0.0,0.0,0.0,both
757,3.5288400650024414,-1,-1,0.007271741865100049,0.0956465485569292,0.2415810737874919,-0.006526696452079148,0.3867235115295826,-0.15220021918651425,0.0,0.0,0.0,0.05072871879712695,0.20469814948405413,-0.22051174263173104,-0.03420570183262425,0.2178313217373356,-0.22485906931348337,0,0.0,Standing phase,0.0,0.0,0.0,both
758,3.53291916847229,-1,-1,0.00725041671951549,0.0956465485569292,0.2415810737874919,-0.0065523731895437065,0.3875122120859065,-0.15495073320949163,0.0,0.0,0.0,0.05077623446096415,0.20546378029705478,-0.22275544087718413,-0.034161532220223396,0.2185832937034612,-0.22713948263639816,0,0.0,Standing phase,0.0,0.0,0.0,both
759,3.5369889736175537,-1,-1,0.007229019204588531,0.0956465485569292,0.2415810737874919,-0.006578073234491056,0.3883009041719625,-0.15771103749893042,0.0,0.0,0.0,0.05082354424879042,0.20623082383789823,-0.225008857092642,-0.034117238336716135,0.21933664040853174,-0.22942936750619025,0,0.0,Standing phase,0.0,0.0,0.0,both
760,3.5409979820251465,-1,-1,0.007207549531504003,0.0956465485569292,0.2415810737874919,-0.006603799452233056,0.38908959096841894,-0.1604811272337258,0.0,0.0,0.0,0.050870644648302654,0.20699927627664044,-0.22727199190530503,-0.03407282399160551,0.2200913700428756,-0.23172870808281903,0,0.0,Standing phase,0.0,0.0,0.0,both
761,3.5449459552764893,-1,-1,0.007186007912158917,0.0956465485569292,0.2415810737874919,-0.006629554512554829,0.3898782754396959,-0.16326099793925655,0.0,0.0,0.0,0.050917532497571284,0.2077691340764535,-0.22954484615083015,-0.03402829271547419,0.2208474905475813,-0.23403748989901574,0,0.0,Standing phase,0.0,0.0,0.0,both
762,3.549156904220581,-1,-1,0.007164394559160358,0.0956465485569292,0.2415810737874919,-0.006655340894002239,0.3906669603384212,-0.1660506454792047,0.0,0.0,0.0,0.050964204970884615,0.2085403939891902,-0.23182742087428598,-0.033983647774512335,0.22160500960949026,-0.23635569983216376,0,0.0,Standing phase,0.0,0.0,0.0,both
763,3.553100109100342,-1,-1,0.007142709685823388,0.0956465485569292,0.2415810737874919,-0.0066811608880942685,0.3914556482098139,-0.168850066047532,0.0,0.0,0.0,0.05101065956492836,0.20931305305091225,-0.23411971733102466,-0.03393889218472986,0.22236393465630494,-0.23868332607657342,0,0.0,Standing phase,0.0,0.0,0.0,both
764,3.5569097995758057,-1,-1,0.007120953506168959,0.0956465485569292,0.2415810737874919,-0.006707016603461559,0.39224434139600295,-0.1716592561606034,0.0,0.0,0.0,0.05105689408529535,0.210087108577388,-0.2364217369874805,-0.03389402872586679,0.2231242728518344,-0.24102035811612957,0,0.0,Standing phase,0.0,0.0,0.0,both
765,3.560821056365967,-1,-1,0.007099126234921777,0.0956465485569292,0.2415810737874919,-0.006732909969910468,0.3930330420402721,-0.1744782126494587,0.0,0.0,0.0,0.051102906633317124,0.2108625581595581,-0.23873348152188195,-0.03384905995500852,0.2238860310913515,-0.243366786697318,0,0.0,Standing phase,0.0,0.0,0.0,both
766,3.5650150775909424,-1,-1,0.007077228087508202,0.0956465485569292,0.2415810737874919,-0.006758847309572172,0.3938217572144966,-0.17730692480758917,0.0,0.0,0.0,0.05114872310250293,0.21163938636846025,-0.24105494260245217,-0.03380399738013512,0.2246492320398695,-0.24572257300302772,0,0.0,Standing phase,0.0,0.0,0.0,both
767,3.5689921379089355,-1,-1,0.007055259280054102,0.0956465485569292,0.2415810737874919,-0.006784851518117094,0.39461051260715285,-0.18014535352994746,0.0,0.0,0.0,0.05119447172180364,0.21241752899335697,-0.2433860739837213,-0.033758885346449934,0.22541395776746115,-0.24808756679655958,0,0.0,Standing phase,0.0,0.0,0.0,both
768,3.572783946990967,-1,-1,0.007033220029382743,0.0956465485569292,0.2415810737874919,-0.0068109398621151365,0.3953993277740068,-0.18299346929071458,0.0,0.0,0.0,0.05124025260711589,0.21319693724269334,-0.24572683588404007,-0.03371376053774115,0.22618027208035416,-0.2504616608817169,0,0.0,Standing phase,0.0,0.0,0.0,both
769,3.5766890048980713,-1,-1,0.007011110553012626,0.0956465485569292,0.2415810737874919,-0.00683711162263372,0.3961882022253965,-0.18585127307467925,0.0,0.0,0.0,0.05128606351325853,0.21397761392953696,-0.24807722288975673,-0.03366862877612229,0.22694817568171874,-0.25284487402998485,0,0.0,Standing phase,0.0,0.0,0.0,both
770,3.580878973007202,-1,-1,0.006988931069155365,0.0956465485569292,0.2415810737874919,-0.006863365776599804,0.3969771351518711,-0.18871876635226015,0.0,0.0,0.0,0.051331901974703484,0.21475956252773232,-0.25043722949875263,-0.03362349619528839,0.2277176682073536,-0.2552372276658656,0,0.0,Standing phase,0.0,0.0,0.0,both
771,3.5848989486694336,-1,-1,0.006966681796713505,0.0956465485569292,0.2415810737874919,-0.006889701128990257,0.3977661255500867,-0.19159595088632078,0.0,0.0,0.0,0.05137776561683138,0.2155427868456073,-0.25280685061745223,-0.033578368829582025,0.22848874873459663,-0.25763874428197653,0,0.0,Standing phase,0.0,0.0,0.0,both
772,3.58872389793396,-1,-1,0.006944362955278381,0.0956465485569292,0.2415810737874919,-0.006916116334390704,0.3985551722434443,-0.19448282869945308,0.0,0.0,0.0,0.051423652202019485,0.21632729096627082,-0.2551860816360164,-0.0335332525541419,0.2292614158512267,-0.2600494471787623,0,0.0,Standing phase,0.0,0.0,0.0,both
773,3.5929129123687744,-1,-1,0.006921974765127954,0.0956465485569292,0.2415810737874919,-0.006942609917200103,0.3993442739011908,-0.19737940204377125,0.0,0.0,0.0,0.05146955968037128,0.21711307918661263,-0.2575749185002187,-0.033488153021796044,0.23003566772262946,-0.26246936021347944,0,0.0,Standing phase,0.0,0.0,0.0,both
774,3.596987009048462,-1,-1,0.006899517447224616,0.0956465485569292,0.2415810737874919,-0.006969180290352411,0.4001334290558283,-0.20028567337339376,0.0,0.0,0.0,0.05151548624411151,0.2179001559558121,-0.2599733577793453,-0.03344307559772543,0.23081150215666893,-0.26489850756071975,0,0.0,Standing phase,0.0,0.0,0.0,both
775,3.601271867752075,-1,-1,0.006876991223213033,0.0956465485569292,0.2415810737874919,-0.006995825772549798,0.4009226361188761,-0.2032016453195737,0.0,0.0,0.0,0.051561430384533986,0.2186885258142373,-0.26238139672959987,-0.03339802529298895,0.23158891666620934,-0.26733691348605043,0,0.0,Standing phase,0.0,0.0,0.0,both
776,3.6050660610198975,-1,-1,0.006854396315417938,0.0956465485569292,0.2415810737874919,-0.007022544604081598,0.4017118933950801,-0.20612732066833248,0.0,0.0,0.0,0.051607390950260595,0.2194781933335801,-0.26479903335258453,-0.033353006698098514,0.23236790852945421,-0.26978460213392746,0,0.0,Standing phase,0.0,0.0,0.0,both
777,3.60906982421875,-1,-1,0.006831732946841955,0.0956465485569292,0.2415810737874919,-0.0070493389842275584,0.4025012028762822,-0.2090626966119376,0.0,0.0,0.0,0.05165337824379264,0.22026915290942356,-0.2672262811622997,-0.03330801003763131,0.23314849238544652,-0.27224154971654957,0,0.0,Standing phase,0.0,0.0,0.0,both
778,3.613229751586914,-1,-1,0.006809001341163372,0.0956465485569292,0.2415810737874919,-0.007076216044486306,0.40329057119213285,-0.21200776337646426,0.0,0.0,0.0,0.05169941682968529,0.2210613862080731,-0.26966317225255754,-0.03326300775663121,0.23393070526665924,-0.2747076735495584,0,0.0,Standing phase,0.0,0.0,0.0,both
779,3.6174869537353516,-1,-1,0.006786201722733971,0.0956465485569292,0.2415810737874919,-0.007103179534253412,0.40408000178871184,-0.21496251603778535,0.0,0.0,0.0,0.051745522594845286,0.22185488331183936,-0.272109726256823,-0.03321798339880121,0.23471457042816707,-0.2771829313502333,0,0.0,Standing phase,0.0,0.0,0.0,both
780,3.6212968826293945,-1,-1,0.006763334316576777,0.0956465485569292,0.2415810737874919,-0.007130228819034483,0.4048694939486989,-0.21792695592438685,0.0,0.0,0.0,0.05179169981284034,0.22264964540847787,-0.2745659470261616,-0.03317293518783793,0.2355000921775158,-0.2796673327907114,0,0.0,Standing phase,0.0,0.0,0.0,both
