step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
878,10.862760066986084,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3486354722450064,-0.03187574639387104,0.604496327537289,0.0,0.0,0.0,0.26274318270143837,-0.007478986633900654,0.6048220455575057,0.2267599556138435,-0.037290350876072076,0.5677253205027383,0,0.0,Standing phase,0.0,0.0,0.0,both
879,10.872361898422241,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.34979454930011195,-0.03200475942980134,0.6031496557584842,0.0,0.0,0.0,0.2640410558638513,-0.009907520136529787,0.6028779124676489,0.2259979541678854,-0.03807201634873261,0.5646805676006234,0,0.0,Standing phase,0.0,0.0,0.0,both
880,10.882795333862305,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.350952157194321,-0.032132741869640026,0.6017643425255323,0.0,0.0,0.0,0.26526910359112804,-0.012276614579592407,0.6008321769648103,0.22519289760433167,-0.038810466021818354,0.5616188364962571,0,0.0,Standing phase,0.0,0.0,0.0,both
881,10.893412351608276,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.35210671422454676,-0.03225767790488551,0.600343405191769,0.0,0.0,0.0,0.26642370021720796,-0.014580813622434005,0.5986847191999776,0.22434203233233685,-0.039501501284566504,0.558535708157191,0,0.0,Standing phase,0.0,0.0,0.0,both
882,10.90429949760437,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3532566955697375,-0.03237754581252695,0.5988899061585282,0.0,0.0,0.0,0.26750129523131977,-0.016815128341058205,0.5964362141892058,0.22344353684923965,-0.040141889045693595,0.5554279104679694,0,0.0,Standing phase,0.0,0.0,0.0,both
883,10.914486408233643,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3544009943345418,-0.03249082762939576,0.5974060635704012,0.0,0.0,0.0,0.26849875862092787,-0.018975408210704696,0.5940879171453992,0.22249648395849508,-0.04072952604408364,0.5522928803204662,0,0.0,Standing phase,0.0,0.0,0.0,both
884,10.925448894500732,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3555388871174996,-0.03259648743295331,0.5958933181245495,0.0,0.0,0.0,0.2694135084066047,-0.02105836474035224,0.591641614114089,0.22150065200670385,-0.04126324362323884,0.5491287385612644,0,0.0,Standing phase,0.0,0.0,0.0,both
885,10.935654878616333,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3566699797936678,-0.032693907989378206,0.594352456710018,0.0,0.0,0.0,0.2702435450851582,-0.023061520378597003,0.5890995500271637,0.2204563898680946,-0.041742630274338346,0.5459342303507417,0,0.0,Standing phase,0.0,0.0,0.0,both
886,10.946492195129395,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3577941561909599,-0.032782828127655414,0.5927837196572698,0.0,0.0,0.0,0.27098743765616834,-0.024983126901292556,0.5864643494820608,0.2193644957258891,-0.04216786710481625,0.5427086446006778,0,0.0,Standing phase,0.0,0.0,0.0,both
887,10.957220554351807,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3589115314323692,-0.0328632828839143,0.5911868932816595,0.0,0.0,0.0,0.27164428786071926,-0.02682207577416741,0.5837389401175004,0.21822611192350502,-0.04253958387350644,0.5394517297610604,0,0.0,Standing phase,0.0,0.0,0.0,both
888,10.967177629470825,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3600224097071456,-0.032935546476344855,0.5895613921576943,0.0,0.0,0.0,0.27221368751518354,-0.028577812163266908,0.5809264833200869,0.21704263663641402,-0.042858738269771865,0.536163616465652,0,0.0,Standing phase,0.0,0.0,0.0,both
889,10.978312253952026,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.36112724543160696,-0.03300007744560089,0.5879063356848865,0.0,0.0,0.0,0.27269567591140853,-0.03025025725807474,0.5780303140298853,0.2158156518950865,-0.04312651791561607,0.5328447523615668,0,0.0,Standing phase,0.0,0.0,0.0,both
890,10.990326881408691,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.362226606717454,-0.033057465352234305,0.5862206223833292,0.0,0.0,0.0,0.27309069951581777,-0.03183973965328271,0.5750538898584107,0.21454686659086214,-0.043344262830989175,0.5294958508978511,0,0.0,Standing phase,0.0,0.0,0.0,both
891,11.001102924346924,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.36332171447391143,-0.03310888321895573,0.5845018723634079,0.0,0.0,0.0,0.2734013873336623,-0.033348160809130126,0.5720013650328045,0.21323899539844676,-0.04351374240087151,0.5261204809252963,0,0.0,Standing phase,0.0,0.0,0.0,both
892,11.0122971534729,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.36441462547185266,-0.033155940508764185,0.5827461202997517,0.0,0.0,0.0,0.27363422948197685,-0.034779927367798745,0.5688777061416795,0.21189631030289102,-0.043637246098892565,0.5227269716509702,0,0.0,Standing phase,0.0,0.0,0.0,both
893,11.022480010986328,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.365506373426754,-0.03319900249794656,0.5809515872820972,0.0,0.0,0.0,0.2737941700081106,-0.036138263115829294,0.565686844068529,0.21052190092024875,-0.04371658275204801,0.5193205566796871,0,0.0,Standing phase,0.0,0.0,0.0,both
894,11.032320499420166,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.36659665491053417,-0.033237525829946934,0.5791191658030627,0.0,0.0,0.0,0.27388265509550874,-0.03742413203698289,0.562431966919216,0.20911716014143686,-0.04375292875349743,0.5159019927090813,0,0.0,Standing phase,0.0,0.0,0.0,both
895,11.043317794799805,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3676852061529159,-0.03327102493592343,0.577249677405895,0.0,0.0,0.0,0.27390128028602745,-0.038638658493606134,0.5591162584322154,0.20768349783740853,-0.04374746766272566,0.5124722098042728,0,0.0,Standing phase,0.0,0.0,0.0,both
896,11.053857564926147,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3687717903095125,-0.033299052938520826,0.5753439027255606,0.0,0.0,0.0,0.2738517452999564,-0.039783083165393834,0.5557428771774324,0.20622231869536647,-0.04370136529162419,0.509032273419678,0,0.0,Standing phase,0.0,0.0,0.0,both
897,11.064554691314697,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.369856188886321,-0.033321188359895025,0.5734026038834891,0.0,0.0,0.0,0.27373579880906573,-0.04085871976034784,0.5523149413973951,0.20473500257241686,-0.04361575281874229,0.5055833491116203,0,0.0,Standing phase,0.0,0.0,0.0,both
898,11.074354648590088,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3709381979766481,-0.03333702841695488,0.5714265380909764,0.0,0.0,0.0,0.273555169747663,-0.04186691266348179,0.5488355194739767,0.20322288651204604,-0.043491718814282175,0.5021266681044401,0,0.0,Standing phase,0.0,0.0,0.0,both
899,11.084368228912354,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.37201762990046444,-0.033346189614753004,0.5694164617461386,0.0,0.0,0.0,0.2733114796679372,-0.04280899583069391,0.5453076261927788,0.20168724779452224,-0.04333031247860712,0.49866349169473356,0,0.0,Standing phase,0.0,0.0,0.0,both
900,11.094531774520874,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3730943209645108,-0.03334831654367779,0.5673731244620266,0.0,0.0,0.0,0.27300612776719524,-0.0436862537492619,0.5417342252961912,0.20012928782363792,-0.04313256267103157,0.49519507245732,0,0.0,Standing phase,0.0,0.0,0.0,both
901,11.10500979423523,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.37416814643939045,-0.03334310031724033,0.5652972523373546,0.0,0.0,0.0,0.27264013616343463,-0.044499886489323716,0.538118239256048,0.19855011750487453,-0.042899521085524764,0.49172261055691796,0,0.0,Standing phase,0.0,0.0,0.0,both
902,11.114964246749878,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.37523904461349955,-0.03333030911400931,0.5631895193190368,0.0,0.0,0.0,0.2722139373229002,-0.04525098340828387,0.5344625677100304,0.19695074654307626,-0.04263234442662431,0.4882472047360785,0,0.0,Standing phase,0.0,0.0,0.0,both
903,11.12587308883667,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3763070212952907,-0.03330979469850442,0.5610505696293899,0.0,0.0,0.0,0.27172714620246075,-0.04594053611718699,0.5307701170615412,0.1953320974980062,-0.042332425803498344,0.48476988011181527,0,0.0,Standing phase,0.0,0.0,0.0,both
904,11.13562536239624,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3773746710875509,-0.033284329275176966,0.5588772506005857,0.0,0.0,0.0,0.2711837489453741,-0.0465760763527512,0.5270464900508266,0.1937022428497919,-0.04201040713355077,0.48130823730121625,0,0.0,Standing phase,0.0,0.0,0.0,both
905,11.146987199783325,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.37844470653479795,-0.03325676212689416,0.5566662502881552,0.0,0.0,0.0,0.27059194705830125,-0.047169842665866546,0.523297676367399,0.19207381424433684,-0.04168251868921896,0.47789275974389245,0,0.0,Standing phase,0.0,0.0,0.0,both
906,11.157873153686523,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3795172630813875,-0.03322726438141836,0.5544185103104953,0.0,0.0,0.0,0.26996032106787077,-0.04773044681807594,0.5195257997220806,0.19045550791710397,-0.04135717741886573,0.4745438727896015,0,0.0,Standing phase,0.0,0.0,0.0,both
907,11.16924524307251,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3805919583327757,-0.03319599379613524,0.5521349548322925,0.0,0.0,0.0,0.2692985634183637,-0.04826481181045472,0.515729725575746,0.18885434802677067,-0.04103839798504458,0.4712757414873162,0,0.0,Standing phase,0.0,0.0,0.0,both
908,11.18065333366394,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3816682528943227,-0.033163296484818805,0.5498163746945232,0.0,0.0,0.0,0.2686174718103938,-0.04878049022522811,0.5119070179431544,0.18727946548188035,-0.04073052006794006,0.4681058859905439,0,0.0,Standing phase,0.0,0.0,0.0,both
909,11.192623615264893,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.38274551218130076,-0.03312969311781255,0.547463150540494,0.0,0.0,0.0,0.2679358065770853,-0.04928658130067491,0.5080508886476612,0.18573845039560063,-0.04043426194208516,0.4650552851758691,0,0.0,Standing phase,0.0,0.0,0.0,both
910,11.20637845993042,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.38382350906843327,-0.03309567535362078,0.5450734021294874,0.0,0.0,0.0,0.267283309277294,-0.04980380983989319,0.5041615806437195,0.18425128539386654,-0.04016843927253674,0.4621858660027438,0,0.0,Standing phase,0.0,0.0,0.0,both
911,11.217785835266113,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.38490208457526504,-0.03306136951466272,0.5426427993140044,0.0,0.0,0.0,0.2666689630837745,-0.05033745993512008,0.5002391291641065,0.18292268138745865,-0.03993511600711194,0.4595611924352496,0,0.0,Standing phase,0.0,0.0,0.0,both
912,11.228277444839478,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3859792106152627,-0.033026079063513604,0.5401677362652973,0.0,0.0,0.0,0.2661049691287483,-0.05087197569155407,0.49625949647175177,0.18185271343329215,-0.03968499241953502,0.4571946913737562,0,0.0,Standing phase,0.0,0.0,0.0,both
913,11.237933874130249,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.38705169992495775,-0.0329916256146583,0.5376482418942916,0.0,0.0,0.0,0.26561320933891236,-0.05140856230957065,0.4921008276935226,0.18109853174843052,-0.03940204218506936,0.45519816659474943,0,0.0,Standing phase,0.0,0.0,0.0,both
914,11.247644662857056,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.38811310713234476,-0.03296441908240986,0.5350983611071459,0.0,0.0,0.0,0.2652185344536133,-0.05194304573340562,0.48771994479136255,0.1806825329250501,-0.03909863759052365,0.45366192588952736,0,0.0,Standing phase,0.0,0.0,0.0,both
915,11.257750511169434,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3891539777908054,-0.03295128680144967,0.5325348187768186,0.0,0.0,0.0,0.26494496657205524,-0.0524631065626356,0.4831639094031116,0.1805606752037663,-0.03875682064943527,0.4525457851821596,0,0.0,Standing phase,0.0,0.0,0.0,both
916,11.267551898956299,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3901654650486584,-0.03296022815430261,0.5299780207563083,0.0,0.0,0.0,0.2647821083103456,-0.05294761803269591,0.47846203417279576,0.180658341447956,-0.03834301233278942,0.45183278857637904,0,0.0,Standing phase,0.0,0.0,0.0,both
917,11.277704954147339,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3911575793438783,-0.032994101038414714,0.5274351946792646,0.0,0.0,0.0,0.26469074095183937,-0.05337848196666804,0.473633869712373,0.18090129316915615,-0.037819004372726714,0.4515357933170525,0,0.0,Standing phase,0.0,0.0,0.0,both
918,11.286824226379395,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.39215379233124137,-0.033052353667302824,0.5249106466706237,0.0,0.0,0.0,0.26465607600965724,-0.05374922503261084,0.4687160224785042,0.18126270381224285,-0.03717484709788538,0.4516391676191029,0,0.0,Standing phase,0.0,0.0,0.0,both
919,11.29706621170044,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3931769600558491,-0.03314860467822863,0.5224380759822015,0.0,0.0,0.0,0.2646970457804635,-0.05405497171966933,0.46374368317950726,0.18174234603964418,-0.03641587999078578,0.45210389073016016,0,0.0,Standing phase,0.0,0.0,0.0,both
920,11.307367086410522,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.39424603792082114,-0.03329677460065827,0.5200483023747923,0.0,0.0,0.0,0.26483073024719983,-0.05429188481278918,0.4587462876720357,0.1823435611400344,-0.035549057564332895,0.45289634702279663,0,0.0,Standing phase,0.0,0.0,0.0,both
921,11.31721568107605,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3953692017217157,-0.03350072897942488,0.5177512396273073,0.0,0.0,0.0,0.2650697828498697,-0.054449806913288816,0.4537568723393756,0.18306754703134026,-0.03457467514963823,0.45398311078764125,0,0.0,Standing phase,0.0,0.0,0.0,both
922,11.327982902526855,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3965508164778617,-0.03376197641003348,0.515552542279629,0.0,0.0,0.0,0.26541739135878,-0.05450492623584109,0.44881853608619987,0.183915971287341,-0.03348193190700536,0.455330209690639,0,0.0,Standing phase,0.0,0.0,0.0,both
923,11.338886499404907,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.39779563578993626,-0.034079179249228896,0.51345078061062,0.0,0.0,0.0,0.26583953084100964,-0.05445334222280045,0.443964245407062,0.18491847522856367,-0.032287245422248666,0.45688804916486814,0,0.0,Standing phase,0.0,0.0,0.0,both
924,11.349844932556152,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.39910075689100893,-0.03444692728337162,0.5114326476157575,0.0,0.0,0.0,0.2662753737754286,-0.054304985834068446,0.43920635367652244,0.18612006058890262,-0.031019806967102707,0.45859825155373213,0,0.0,Standing phase,0.0,0.0,0.0,both
925,11.36031699180603,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.4004546062973453,-0.034856623100151786,0.509476326483467,0.0,0.0,0.0,0.2666663359671491,-0.05405938295367974,0.43455486306082225,0.18755537478571396,-0.029693843100761105,0.4604050723669991,0,0.0,Standing phase,0.0,0.0,0.0,both
926,11.369983911514282,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.4018468471786463,-0.035300181382674725,0.5075617034835147,0.0,0.0,0.0,0.2669708591355957,-0.05371860427848513,0.43001346612458463,0.1892420393388093,-0.028326216585181276,0.46226889078246436,0,0.0,Standing phase,0.0,0.0,0.0,both
927,11.379801034927368,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.4032645789934001,-0.035767831324716406,0.5056654503884951,0.0,0.0,0.0,0.26716939381390353,-0.053290216940175925,0.4255811111491441,0.19115947287048726,-0.02693324939613994,0.46415941548536144,0,0.0,Standing phase,0.0,0.0,0.0,both
928,11.39042615890503,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.40468924104468496,-0.03624582198805674,0.5037546145975934,0.0,0.0,0.0,0.26726097599161797,-0.05279058812480507,0.4212509205432397,0.19325509636965263,-0.025532927419145243,0.46603932957362126,0,0.0,Standing phase,0.0,0.0,0.0,both
929,11.400919198989868,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.4061114209321975,-0.036725373832118345,0.5018083281085511,0.0,0.0,0.0,0.2672603386578627,-0.05224157133591735,0.4170160838264184,0.19546826474960136,-0.024146883697004667,0.4678754453734237,0,0.0,Standing phase,0.0,0.0,0.0,both
930,11.411256074905396,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.40753267795380926,-0.03720561151244773,0.49982387837481956,0.0,0.0,0.0,0.26718910402492285,-0.05165679515081401,0.41287292209298154,0.19775932975774868,-0.022792450086049847,0.46965095177683863,0,0.0,Standing phase,0.0,0.0,0.0,both
931,11.420168161392212,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.40895341822188364,-0.03768705059479008,0.49780034357446235,0.0,0.0,0.0,0.2670640579002326,-0.0510319216070495,0.40881780206372503,0.200118509564026,-0.021478475077792835,0.47136284307702575,0,0.0,Standing phase,0.0,0.0,0.0,both
932,11.430139780044556,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.41037409538669695,-0.03817039461828207,0.49573614828744733,0.0,0.0,0.0,0.2669033877484295,-0.05036568596742878,0.40484576714787934,0.2025448328080493,-0.02021510432608211,0.4730089499632373,0,0.0,Standing phase,0.0,0.0,0.0,both
933,11.440279245376587,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.41179536686021306,-0.03865671643804006,0.4936316667606173,0.0,0.0,0.0,0.2667246362445147,-0.04966741842435418,0.400954722867316,0.20503477361941588,-0.019015791989530455,0.4745858877677698,0,0.0,Standing phase,0.0,0.0,0.0,both
934,11.449506521224976,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.41321666883700825,-0.03914725355932781,0.4914873409309667,0.0,0.0,0.0,0.2665353544215834,-0.04894374747863809,0.3971449694942282,0.20759402989069506,-0.017895019861475906,0.47609517602998397,0,0.0,Standing phase,0.0,0.0,0.0,both
