step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
1343,6.159635305404663,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6903262554266232,-0.08967280857839353,0.19798959326674243,0.0,0.0,0.0,0.6568079262489396,-0.023881898669087076,0.30219013341078854,0.5512535592200001,-0.027933146688539308,0.2973566080511956,0,0.0,Standing phase,0.0,0.0,0.0,both
1344,6.163644075393677,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6912979561511363,-0.08888246520847748,0.2009471452520336,0.0,0.0,0.0,0.6584283409740339,-0.02388715716477186,0.30271392249513834,0.5536585803199676,-0.02808812564731316,0.2994834863515171,0,0.0,Standing phase,0.0,0.0,0.0,both
1345,6.167999029159546,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.692163368584986,-0.08808317824644021,0.20409829110373479,0.0,0.0,0.0,0.6598100658882583,-0.02384509250471984,0.30333083603370015,0.555825920733768,-0.028267934380261935,0.3016999613468317,0,0.0,Standing phase,0.0,0.0,0.0,both
1346,6.172953128814697,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6929257925378197,-0.08727599623885138,0.20743403083598602,0.0,0.0,0.0,0.6609727924199938,-0.023756142727156843,0.3040553544783572,0.5577690588397665,-0.028473581106367392,0.3040084657591971,0,0.0,Standing phase,0.0,0.0,0.0,both
1347,6.1771790981292725,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6935879648999139,-0.08646064462468503,0.2109464060466881,0.0,0.0,0.0,0.6619354976811438,-0.02362041542472251,0.3049005347020021,0.5595008249708451,-0.02870479981638095,0.30640907933653266,0,0.0,Standing phase,0.0,0.0,0.0,both
1348,6.181055068969727,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6941522102414013,-0.08563575387565585,0.21462824748711684,0.0,0.0,0.0,0.6627164982357756,-0.023437795331099062,0.3058779342219641,0.5610334775532531,-0.02896017528004541,0.30890000911725823,0,0.0,Standing phase,0.0,0.0,0.0,both
1349,6.184891223907471,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6946205620051257,-0.08479906127261763,0.2184729715798178,0.0,0.0,0.0,0.6633334986423375,-0.02320803574860226,0.30699763072162156,0.5623787449238882,-0.029237293760361865,0.3114780195691195,0,0.0,Standing phase,0.0,0.0,0.0,both
1350,6.188728094100952,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6949950898808378,-0.08394698453807388,0.22247399012858332,0.0,0.0,0.0,0.6638038202750456,-0.022930664333420545,0.30826890029020704,0.5635481337960652,-0.029532958006441148,0.31413940184458927,0,0.0,Standing phase,0.0,0.0,0.0,both
1351,6.192595958709717,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6952777547062158,-0.08307527400642467,0.22662523467591178,0.0,0.0,0.0,0.6641441078199798,-0.022605144699215905,0.30969955077829,0.5645525414399061,-0.029843131728668988,0.3168794770968326,0,0.0,Standing phase,0.0,0.0,0.0,both
1352,6.196803092956543,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6954702711876222,-0.08217962832004251,0.23092123713928708,0.0,0.0,0.0,0.6643702696510038,-0.022231206001724367,0.3112955150870474,0.5654019591428849,-0.030163087464530617,0.31969227429870817,0,0.0,Standing phase,0.0,0.0,0.0,both
1353,6.200930118560791,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6955744247202038,-0.08125638943481017,0.23535677252823933,0.0,0.0,0.0,0.6644977493502472,-0.021808664056914073,0.3130617755544562,0.5661057899329657,-0.030487620295617586,0.3225715228765646,0,0.0,Standing phase,0.0,0.0,0.0,both
1354,6.204715967178345,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6955921629252678,-0.08030278262797316,0.2399267289210525,0.0,0.0,0.0,0.6645414763422447,-0.021337497371398645,0.3150023327783915,0.5666727324193818,-0.030811121984175013,0.32551059934532894,0,0.0,Standing phase,0.0,0.0,0.0,both
1355,6.208852052688599,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6955256513156503,-0.07931698083162518,0.24462586597780495,0.0,0.0,0.0,0.6645157946436242,-0.020817957826206733,0.3171201168184338,0.5671106624604911,-0.03112768656199082,0.32850239087037547,0,0.0,Standing phase,0.0,0.0,0.0,both
1356,6.214117050170898,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6953783534353307,-0.07829927930756203,0.24944662594253458,0.0,0.0,0.0,0.6644388491378196,-0.020252429186260832,0.3194156252063294,0.5674210976593732,-0.03142933032244482,0.33154094090243014,0,0.0,Standing phase,0.0,0.0,0.0,both
1357,6.218836069107056,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6951542178260763,-0.07725134478855043,0.2543806321367052,0.0,0.0,0.0,0.6643286385639391,-0.019643990046781877,0.3218880703177686,0.5676034908500447,-0.031707523978093365,0.33461957376020096,0,0.0,Standing phase,0.0,0.0,0.0,both
1358,6.2235939502716064,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6948560361872623,-0.07617467065963711,0.2594218985857862,0.0,0.0,0.0,0.6641960631792423,-0.01899364363240655,0.324537598709192,0.5676646336759787,-0.031956539527859026,0.3377283534200674,0,0.0,Standing phase,0.0,0.0,0.0,both
1359,6.228844165802002,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.694486104175531,-0.07507094619627257,0.2645653264273129,0.0,0.0,0.0,0.6640485648896516,-0.018301641668023283,0.3273646219715645,0.5676143128776191,-0.032172183850028464,0.34085615887592613,0,0.0,Standing phase,0.0,0.0,0.0,both
1360,6.233611106872559,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6940470158251135,-0.07394209085417827,0.2698049908050565,0.0,0.0,0.0,0.663893785217724,-0.01756879637696685,0.33036942280358805,0.5674611196593413,-0.03235031701757675,0.3439921950583033,0,0.0,Standing phase,0.0,0.0,0.0,both
1361,6.238531112670898,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6935430009515322,-0.07278989375930811,0.27513156946092754,0.0,0.0,0.0,0.6637414604750106,-0.016797111095313656,0.3335523096381835,0.5672105554262884,-0.032486049882948974,0.347126469499392,0,0.0,Standing phase,0.0,0.0,0.0,both
1362,6.24422812461853,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6929826501523135,-0.07161571100677279,0.28052755123874457,0.0,0.0,0.0,0.6636020675512915,-0.01598946204252581,0.33691328540110166,0.5668658832267983,-0.032574213430311236,0.3502489384955921,0,0.0,Standing phase,0.0,0.0,0.0,both
1363,6.249324083328247,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6923919622059476,-0.07043204816253013,0.28594264348015147,0.0,0.0,0.0,0.6634800697245133,-0.015145990268277048,0.34044885346101667,0.56643051125316,-0.032609523118001464,0.35334726027004376,0,0.0,Standing phase,0.0,0.0,0.0,both
1364,6.254333257675171,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6917961275656248,-0.06924763770969591,0.2913285507640467,0.0,0.0,0.0,0.6633669560302348,-0.01426344775810335,0.3441516623670225,0.565902787360015,-0.032588400514409935,0.356406417884153,0,0.0,Standing phase,0.0,0.0,0.0,both
1365,6.259426116943359,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6912000955708791,-0.0680598695674668,0.2966755734991635,0.0,0.0,0.0,0.663246283074748,-0.013344087136598359,0.3480099580084342,0.5652769092046112,-0.03251295061604647,0.3594141666430181,0,0.0,Standing phase,0.0,0.0,0.0,both
1366,6.264706134796143,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6906041134087113,-0.066868926455165,0.30198325784758,0.0,0.0,0.0,0.6630986161712709,-0.012393672708493987,0.35200526121012965,0.5645464193982395,-0.03238800955107465,0.3623614885027367,0,0.0,Standing phase,0.0,0.0,0.0,both
1367,6.269424200057983,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6900084577531828,-0.06567498623370385,0.3072512404222883,0.0,0.0,0.0,0.6629049988104192,-0.011418206895429824,0.3561151806837171,0.5637054785291676,-0.03221876748110739,0.3652391243385974,0,0.0,Standing phase,0.0,0.0,0.0,both
1368,6.274224042892456,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6894134383783669,-0.06447825940299125,0.3124792964609077,0.0,0.0,0.0,0.6626478101182575,-0.010423483888378944,0.36031514478633225,0.5627491327319998,-0.032010582260221354,0.36803763534575157,0,0.0,Standing phase,0.0,0.0,0.0,both
1369,6.279556035995483,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6888193865770661,-0.06327903953148359,0.31766736764912995,0.0,0.0,0.0,0.6623110940617087,-0.009414803189021333,0.36457938677381707,0.5616733420673593,-0.0317687792878195,0.3707472266413277,0,0.0,Standing phase,0.0,0.0,0.0,both
1370,6.284533977508545,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6882266282628919,-0.06207775388082003,0.32281555462517997,0.0,0.0,0.0,0.6618805902403174,-0.008396811184228359,0.3688813302395154,0.5604749210008962,-0.03149840674226948,0.37335755505040263,0,0.0,Standing phase,0.0,0.0,0.0,both
1371,6.28941011428833,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6876354513250087,-0.06087498889940216,0.3279240667079548,0.0,0.0,0.0,0.6613436474588528,-0.007373441424420996,0.37319352347431145,0.5591514971871309,-0.031203948043658253,0.3758576851924799,0,0.0,Standing phase,0.0,0.0,0.0,both
1372,6.294497013092041,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.687046084332598,-0.05967155940975974,0.33299334568553035,0.0,0.0,0.0,0.6606892233532399,-0.0063469927528771244,0.3775007442348156,0.5577019802560452,-0.030889127866641566,0.37823784761175144,0,0.0,Standing phase,0.0,0.0,0.0,both
1373,6.29923415184021,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6864587327232882,-0.058468470618018964,0.33802413153837507,0.0,0.0,0.0,0.6599075833204301,-0.005318073560359789,0.3818055648762237,0.5561267569423528,-0.030556563267214346,0.3804913786702936,0,0.0,Standing phase,0.0,0.0,0.0,both
1374,6.304081201553345,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6858735087506218,-0.05726661451144004,0.34301673172492614,0.0,0.0,0.0,0.6589907120620674,-0.004287899298435961,0.38609976302370497,0.5544269458674815,-0.030207291013966114,0.38261251373610994,0,0.0,Standing phase,0.0,0.0,0.0,both
1375,6.309132099151611,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6852903901003502,-0.05606656549997086,0.3479707750104845,0.0,0.0,0.0,0.6579328234136281,-0.0032583613341740127,0.39035803349520287,0.5526043334190851,-0.029840997828890107,0.38459510751538306,0,0.0,Standing phase,0.0,0.0,0.0,both
1376,6.314319133758545,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6847092993475643,-0.05486840508802791,0.35288562754160535,0.0,0.0,0.0,0.6567325304166632,-0.0022321868174488314,0.39455431151019726,0.5506702572365388,-0.029450998837925468,0.3864383802579288,0,0.0,Standing phase,0.0,0.0,0.0,both
1377,6.319040060043335,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6841302331702632,-0.053671753645429046,0.3577605161341167,0.0,0.0,0.0,0.6553908159510975,-0.0012127314559755784,0.3986664734766397,0.5486398053780926,-0.029028993679831756,0.3881444854581719,0,0.0,Standing phase,0.0,0.0,0.0,both
1378,6.323655128479004,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6835534353272766,-0.052476264045635226,0.36259472727400766,0.0,0.0,0.0,0.6539076569389619,-0.0002027036032608287,0.4026751901910523,0.546521577177305,-0.028572565685110636,0.3897125932746955,0,0.0,Standing phase,0.0,0.0,0.0,both
1379,6.328190326690674,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6829792390684587,-0.05128171211944425,0.36738773468861663,0.0,0.0,0.0,0.652284075876002,0.0007952645689464147,0.4065607868212928,0.5443243346384832,-0.028080054764902666,0.39114146723074134,0,0.0,Standing phase,0.0,0.0,0.0,both
1380,6.332433223724365,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6824079845327368,-0.050087985127128455,0.3721391922158075,0.0,0.0,0.0,0.6505229687713018,0.0017782270190018108,0.4103029220300351,0.5420597543267898,-0.027548773865482847,0.39243043225591845,0,0.0,Standing phase,0.0,0.0,0.0,both
1381,6.337752103805542,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6818396965563417,-0.04889530053557563,0.3768488196008803,0.0,0.0,0.0,0.6486364324735268,0.0027455871145877567,0.4138778263863214,0.5397418315040948,-0.026973583420342714,0.39357988082809925,0,0.0,Standing phase,0.0,0.0,0.0,both
1382,6.3429319858551025,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6812740868645523,-0.04770397106178133,0.38151614183555915,0.0,0.0,0.0,0.6466381243046183,0.0036977455181797514,0.4172734944535617,0.5373866626350016,-0.026348388433590348,0.39459390472957334,0,0.0,Standing phase,0.0,0.0,0.0,both
1383,6.348254919052124,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6806716385201848,-0.04646878300134983,0.3862135360538474,0.0,0.0,0.0,0.6445384683751038,0.004638880959264138,0.4205108200949481,0.5350287711053803,-0.025699303544193298,0.39550846454239297,0,0.0,Standing phase,0.0,0.0,0.0,both
1384,6.353211164474487,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6799919943563751,-0.045145190363376386,0.39101553160547653,0.0,0.0,0.0,0.6423535137251936,0.005571329451163093,0.42359930610538726,0.5327167406503599,-0.02507496365699661,0.3963777649187138,0,0.0,Standing phase,0.0,0.0,0.0,both
1385,6.358075141906738,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6792387246796023,-0.04373604554346005,0.3959184359881904,0.0,0.0,0.0,0.6400936382305574,0.006487042104193971,0.42651847745515536,0.530489487882587,-0.024501880929345854,0.397231726351415,0,0.0,Standing phase,0.0,0.0,0.0,both
1386,6.363180160522461,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6784191229205092,-0.04224666814350739,0.40091319539665826,0.0,0.0,0.0,0.6377635062234308,0.007376593823001692,0.42924835411365864,0.5283669603170197,-0.023987251247693287,0.39808288460709107,0,0.0,Standing phase,0.0,0.0,0.0,both
1387,6.367892026901245,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6775375665895086,-0.040681178168176485,0.4059921665648173,0.0,0.0,0.0,0.6353666585357253,0.008233513182576879,0.43178239838180804,0.5263559083702319,-0.023528273223608186,0.3989385871302357,0,0.0,Standing phase,0.0,0.0,0.0,both
1388,6.372776985168457,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6765963978859154,-0.039042543279246084,0.41114962379788655,0.0,0.0,0.0,0.6329069356583344,0.009053367422267821,0.43412694104775096,0.5244610581422752,-0.023116669159702924,0.3998081618402502,0,0.0,Standing phase,0.0,0.0,0.0,both
1389,6.378019094467163,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6755971834183245,-0.03733333675250724,0.41638066697427817,0.0,0.0,0.0,0.6303881831641223,0.00983236327344517,0.4362901984210027,0.522687983272677,-0.022741800070656182,0.40070166958261116,0,0.0,Standing phase,0.0,0.0,0.0,both
1390,6.3827691078186035,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6745409263517635,-0.035555867501997865,0.42168112986908973,0.0,0.0,0.0,0.6278143970202773,0.01056756108921075,0.4382812491045871,0.5210426811699677,-0.022391729004305482,0.4016301351986933,0,0.0,Standing phase,0.0,0.0,0.0,both
1391,6.387756109237671,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6734558723206104,-0.03374459694986057,0.42699568048051356,0.0,0.0,0.0,0.62518762287272,0.011253463201627196,0.4401051945237352,0.5195248927341363,-0.022059352632649784,0.40260451862495816,0,0.0,Standing phase,0.0,0.0,0.0,both
1392,6.392827033996582,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6723701093978905,-0.0319322115557755,0.4322710996256954,0.0,0.0,0.0,0.6225047394840977,0.011885068744808568,0.4417688508980314,0.5181271885941318,-0.021733853719633402,0.40363073616034684,0,0.0,Standing phase,0.0,0.0,0.0,both
1393,6.398215293884277,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6712836557945098,-0.030119337877478034,0.4375079533803881,0.0,0.0,0.0,0.6197659451351593,0.012465981406675847,0.44328450018379895,0.5168419469878996,-0.021403403126520577,0.4047111432135989,0,0.0,Standing phase,0.0,0.0,0.0,both
1394,6.4032440185546875,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6701964772972419,-0.02830648421892619,0.44270658652900924,0.0,0.0,0.0,0.6169709592794598,0.01300021628223974,0.44466238867438546,0.515658415086315,-0.0210626585816945,0.40584812366112255,0,0.0,Standing phase,0.0,0.0,0.0,both
1395,6.408649921417236,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6691085548280908,-0.026494059591609633,0.4478673654606804,0.0,0.0,0.0,0.6141198546998267,0.013491862931168174,0.4459115681603962,0.514565241629655,-0.02070753047015866,0.4070428643516349,0,0.0,Standing phase,0.0,0.0,0.0,both
1396,6.414639234542847,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6680193008841067,-0.024681681907192353,0.4529905734187798,0.0,0.0,0.0,0.6112809936756337,0.01391069974817553,0.4470785913339193,0.5135307216291681,-0.020328789432249163,0.40829124789531945,0,0.0,Standing phase,0.0,0.0,0.0,both
1397,6.4187681674957275,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6669276772211796,-0.022868288951105667,0.45807642563320133,0.0,0.0,0.0,0.6085394856189832,0.014220428625611604,0.44822563661256826,0.5125191629380408,-0.019915276042742912,0.4095867190032136,0,0.0,Standing phase,0.0,0.0,0.0,both
1398,6.422650098800659,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6658333294726727,-0.02105381222100782,0.4631248417531993,0.0,0.0,0.0,0.6059128164398778,0.014419684280999812,0.44937620952930796,0.5115181291095854,-0.01946093871102371,0.41092655408464734,0,0.0,Standing phase,0.0,0.0,0.0,both
1399,6.426803112030029,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6647360783414398,-0.01923839995024488,0.46813567865537736,0.0,0.0,0.0,0.6033979986996307,0.014516902437427773,0.45054025374152684,0.5105225157370992,-0.018961859428776397,0.4123095062894238,0,0.0,Standing phase,0.0,0.0,0.0,both
1400,6.430807113647461,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6636357096676139,-0.017422042743948932,0.47310881531227494,0.0,0.0,0.0,0.6009915628308048,0.014520325913771118,0.45172676798392114,0.5095279897698114,-0.018414853199282495,0.41373451628096375,0,0.0,Standing phase,0.0,0.0,0.0,both
1401,6.434629201889038,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6625320598469449,-0.01560459022118502,0.4780442491379544,0.0,0.0,0.0,0.598690578825391,0.014437753998117833,0.45294480047148483,0.508531552847287,-0.01781638501983575,0.41520101113919644,0,0.0,Standing phase,0.0,0.0,0.0,both
